,ham,spam
barber,2.0,1.0
barbiers,2.0,1.0
barcelona,2.0,2.0
bardwell,2.0,1.0
bare,12.0,1.0
bareback,2.0,1.0
barely,2.0,1.0
bargain,3.0,2.0
bargained,1.0,2.0
bargaining,2.0,1.0
bargiela,2.0,1.0
barked,2.0,1.0
barks,2.0,1.0
barna,2.0,1.0
barney,4.0,1.0
barometer,3.0,1.0
baron,2.0,1.0
barrage,2.0,1.0
barring,3.0,1.0
barrio,3.0,1.0
barros,8.0,1.0
barskaitiki,3.0,1.0
bartell,2.0,1.0
barthel,2.0,1.0
base,13.0,4.0
baseball,2.0,1.0
based,49.0,15.0
basement,5.0,1.0
bases,2.0,1.0
basic,13.0,5.0
basically,10.0,3.0
basics,2.0,1.0
basingstoke,2.0,1.0
basis,15.0,4.0
basket,1.0,2.0
basqiuat,1.0,2.0
basque,6.0,1.0
basquiat,1.0,2.0
bass,2.0,1.0
bastard,2.0,1.0
bat,5.0,1.0
bata,2.0,1.0
batak,3.0,1.0
batch,1.0,5.0
bates,3.0,1.0
bathroom,3.0,1.0
bathtub,3.0,1.0
bats,2.0,1.0
battering,2.0,1.0
battery,6.0,1.0
battle,9.0,1.0
battling,1.0,2.0
bayer,3.0,1.0
baym,2.0,1.0
bays,4.0,1.0
bble,2.0,1.0
bbn,2.0,1.0
bc,3.0,1.0
bcf,3.0,1.0
be,902.0,274.0
beach,3.0,3.0
beaches,2.0,1.0
beaded,1.0,2.0
beagle,2.0,1.0
bear,5.0,1.0
bearing,4.0,5.0
bears,4.0,1.0
beasley,4.0,1.0
beat,4.0,8.0
beaten,3.0,1.0
beating,8.0,2.0
beatriz,3.0,1.0
beats,2.0,1.0
beattie,2.0,1.0
beaugrande,3.0,1.0
beautiful,6.0,5.0
beauvoir,2.0,1.0
became,8.0,2.0
because,109.0,39.0
become,29.0,18.0
becomes,6.0,2.0
becoming,3.0,2.0
becuase,3.0,1.0
bed,4.0,1.0
bedfellows,3.0,1.0
bedia,4.0,1.0
been,222.0,41.0
beeping,2.0,1.0
beer,6.0,1.0
bef,9.0,1.0
before,82.0,31.0
beforehand,2.0,1.0
began,11.0,3.0
begging,1.0,2.0
begin,13.0,5.0
beginner,3.0,1.0
beginners,2.0,2.0
beginning,18.0,4.0
begins,6.0,1.0
beguiling,2.0,1.0
begun,5.0,3.0
behalf,4.0,2.0
behave,3.0,1.0
behaved,2.0,1.0
behaves,3.0,1.0
behaving,3.0,1.0
behavior,15.0,1.0
behavioral,3.0,1.0
behaviorism,2.0,1.0
behaviour,8.0,1.0
behind,18.0,2.0
bei,5.0,1.0
being,88.0,37.0
beings,3.0,1.0
beiro,2.0,1.0
bel,1.0,3.0
belatedly,2.0,1.0
belem,6.0,1.0
belfast,2.0,1.0
belgium,6.0,1.0
belica,2.0,1.0
belief,5.0,1.0
beliefs,2.0,1.0
believe,39.0,22.0
believed,8.0,2.0
believer,10.0,2.0
believes,9.0,1.0
believing,3.0,1.0
bell,4.0,1.0
bellugi,2.0,1.0
belly,2.0,1.0
belnap,2.0,1.0
belnapk,2.0,1.0
belong,6.0,1.0
belonged,2.0,1.0
belongs,3.0,1.0
belorussian,2.0,1.0
below,45.0,51.0
belt,4.0,1.0
bemusedly,2.0,1.0
ben,2.0,1.0
benchmark,4.0,1.0
benchmarking,2.0,1.0
benchmarks,3.0,1.0
beneficial,2.0,1.0
beneficiaries,3.0,1.0
beneficiary,3.0,1.0
benefit,9.0,6.0
benefited,3.0,1.0
benefits,10.0,9.0
benefitted,2.0,1.0
benjamin,5.0,1.0
benjamins,7.0,1.0
benji,3.0,1.0
benke,2.0,1.0
bennett,3.0,1.0
bennis,2.0,1.0
bent,6.0,1.0
bentes,3.0,1.0
bentira,4.0,1.0
benutzerhandbuch,2.0,1.0
benveniste,2.0,1.0
berard,3.0,1.0
berbeco,2.0,1.0
bergen,3.0,1.0
bergenholtz,2.0,1.0
bergman,3.0,1.0
berkeley,6.0,1.0
berlin,16.0,2.0
berliner,2.0,1.0
berman,2.0,1.0
bernard,4.0,1.0
bernardo,2.0,1.0
bernd,2.0,1.0
bernie,2.0,1.0
bernstein,2.0,1.0
berry,2.0,1.0
bersetzung,3.0,1.0
bersetzungssystem,2.0,1.0
bersetzungswissenschaft,2.0,1.0
bert,5.0,1.0
bertinet,3.0,1.0
bertinetto,4.0,1.0
besichtigung,2.0,1.0
beside,2.0,1.0
besides,5.0,2.0
besorge,2.0,1.0
best,44.0,40.0
bet,4.0,3.0
betancourt,3.0,1.0
beth,3.0,1.0
bethany,2.0,1.0
bett,7.0,1.0
better,59.0,21.0
between,85.0,3.0
betwixt,1.0,2.0
beukema,2.0,1.0
beun,2.0,1.0
bever,2.0,1.0
bex,2.0,1.0
beyond,17.0,4.0
bfd,2.0,1.0
bhatt,2.0,1.0
bhfios,4.0,1.0
bhra,2.0,1.0
bi,6.0,1.0
biak,2.0,1.0
bias,3.0,1.0
biased,2.0,1.0
biases,3.0,1.0
bib,2.0,1.0
bible,7.0,1.0
biblical,4.0,1.0
bibliographic,2.0,1.0
bibliographies,2.0,1.0
bibliography,8.0,1.0
bickerton,2.0,1.0
bid,8.0,1.0
bids,2.0,1.0
biennial,2.0,1.0
bier,3.0,1.0
bierwisch,2.0,1.0
big,34.0,11.0
bigger,3.0,2.0
biggest,10.0,2.0
bigot,4.0,1.0
bilingual,2.0,1.0
bilingue,9.0,1.0
bilingues,2.0,1.0
bilinguismo,3.0,1.0
bill,12.0,7.0
billboard,1.0,2.0
billed,2.0,1.0
billing,2.0,5.0
billion,16.0,6.0
billk,2.0,1.0
bills,4.0,7.0
billy,2.0,1.0
bin,2.0,1.0
binaries,2.0,1.0
binary,4.0,1.0
bind,6.0,2.0
binding,12.0,2.0
binds,1.0,2.0
bing,2.0,1.0
binge,2.0,1.0
bingen,2.0,1.0
biological,3.0,1.0
biologicist,2.0,1.0
biology,5.0,1.0
bipolar,3.0,1.0
bir,2.0,1.0
birbeck,3.0,1.0
bird,3.0,2.0
birds,5.0,1.0
birgit,2.0,1.0
birlinghoven,2.0,1.0
birmingham,2.0,1.0
birte,4.0,1.0
birth,4.0,1.0
birthday,3.0,2.0
birthplace,2.0,1.0
birthright,2.0,1.0
bis,2.0,1.0
biscuits,2.0,1.0
bislama,2.0,1.0
bit,41.0,3.0
bite,3.0,1.0
bitnet,10.0,1.0
bits,10.0,1.0
bitte,4.0,1.0
bitter,2.0,1.0
bizarre,5.0,1.0
bizkaian,3.0,1.0
bjektasymmetrien,2.0,1.0
blaauw,2.0,1.0
black,16.0,3.0
blackwell,3.0,1.0
blake,1.0,3.0
blamed,5.0,1.0
blank,10.0,2.0
blanket,2.0,1.0
blanks,2.0,1.0
blasco,2.0,1.0
blast,2.0,2.0
blasts,2.0,1.0
blatant,2.0,1.0
blatantly,3.0,1.0
blatt,2.0,1.0
bldr,5.0,1.0
bled,3.0,1.0
blen,2.0,1.0
blended,1.0,2.0
bless,1.0,2.0
blessed,2.0,2.0
blew,2.0,1.0
bli,2.0,1.0
blind,2.0,1.0
blinkers,2.0,1.0
blir,2.0,1.0
blissful,1.0,2.0
blizzard,3.0,1.0
blkwell,2.0,1.0
bloch,3.0,1.0
block,9.0,2.0
blockbuster,1.0,2.0
blocked,6.0,1.0
blocking,2.0,1.0
blocks,7.0,5.0
bloke,2.0,1.0
blood,2.0,2.0
bloods,2.0,1.0
bloody,3.0,1.0
bloomfield,6.0,1.0
bloomington,2.0,1.0
blow,2.0,1.0
blows,3.0,1.0
bls,2.0,1.0
blue,4.0,1.0
blues,2.0,1.0
blurted,2.0,1.0
blvd,4.0,4.0
blyn,2.0,1.0
blz,2.0,1.0
bn,2.0,1.0
boa,5.0,1.0
board,24.0,3.0
boas,3.0,1.0
boat,2.0,1.0
boatload,2.0,1.0
bob,4.0,1.0
bobaljik,2.0,1.0
bobaljnik,2.0,1.0
bobo,2.0,1.0
bochner,2.0,1.0
bochum,4.0,1.0
bockting,2.0,1.0
bode,2.0,1.0
bodes,2.0,1.0
bodies,3.0,2.0
bodwell,2.0,1.0
body,35.0,9.0
bog,3.0,5.0
bogeyman,3.0,1.0
bogged,2.0,1.0
boil,2.0,2.0
boiler,2.0,1.0
boite,3.0,1.0
bold,2.0,5.0
boldly,2.0,1.0
bolivia,7.0,1.0
boliviano,2.0,1.0
bollocks,3.0,1.0
bomb,2.0,1.0
bombing,2.0,1.0
bombs,2.0,1.0
bombshell,3.0,1.0
bon,2.0,1.0
bona,1.0,3.0
bond,2.0,1.0
bondholders,3.0,1.0
bonding,2.0,1.0
bonds,2.0,3.0
bone,2.0,1.0
bonefide,1.0,2.0
bonn,10.0,1.0
bonnes,2.0,1.0
bonsall,1.0,2.0
bonus,2.0,12.0
bonuses,3.0,5.0
book,87.0,28.0
booked,2.0,1.0
booking,3.0,1.0
booklet,2.0,2.0
booklets,1.0,2.0
bookmark,7.0,1.0
books,54.0,10.0
bookstore,3.0,3.0
bookstores,4.0,2.0
booktitle,5.0,1.0
boost,4.0,1.0
boosted,2.0,1.0
booster,2.0,1.0
boosting,3.0,1.0
boosts,3.0,3.0
boot,41.0,1.0
bootable,3.0,1.0
booted,6.0,1.0
booth,2.0,1.0
boothroyd,2.0,1.0
bootie,3.0,1.0
booting,2.0,1.0
bootup,3.0,1.0
border,4.0,1.0
borderline,2.0,1.0
borders,5.0,1.0
bore,2.0,1.0
boredom,2.0,1.0
borer,2.0,1.0
borges,3.0,1.0
borin,4.0,1.0
borker,2.0,1.0
borland,2.0,1.0
born,12.0,2.0
borna,2.0,1.0
borne,2.0,1.0
borrow,4.0,2.0
borrowed,2.0,1.0
borrowers,1.0,3.0
borrowings,2.0,1.0
bosnia,2.0,1.0
boss,1.0,3.0
boston,4.0,2.0
botaki,2.0,1.0
botanical,1.0,8.0
both,96.0,13.0
bother,4.0,1.0
bothered,5.0,1.0
bottle,5.0,4.0
bottlenosed,3.0,1.0
bottles,2.0,2.0
bottom,15.0,4.0
bottomline,2.0,1.0
bought,14.0,6.0
boulder,2.0,1.0
boulevard,2.0,2.0
bounced,1.0,7.0
bound,8.0,2.0
boundaries,4.0,2.0
boundary,2.0,4.0
bounds,2.0,3.0
bows,3.0,1.0
box,33.0,37.0
boxen,2.0,1.0
boxer,2.0,1.0
boxes,7.0,1.0
boy,6.0,3.0
boyffriend,1.0,2.0
boyfriend,1.0,7.0
boyland,7.0,1.0
boys,6.0,1.0
bp,2.0,1.0
braces,2.0,3.0
brackets,3.0,1.0
brad,1.0,2.0
braggan,2.0,1.0
bragging,3.0,1.0
brain,6.0,1.0
braindead,2.0,1.0
branch,5.0,1.0
branches,2.0,1.0
brand,3.0,6.0
brands,1.0,2.0
branner,6.0,1.0
brasil,13.0,2.0
brass,1.0,2.0
brauner,2.0,1.0
braunstein,3.0,1.0
brave,2.0,1.0
bravo,3.0,1.0
brazilian,2.0,1.0
breach,3.0,1.0
breadth,4.0,1.0
break,15.0,5.0
breakage,2.0,1.0
breakaway,2.0,1.0
breakdown,2.0,1.0
breakfast,3.0,2.0
breaking,5.0,2.0
breaks,3.0,1.0
breakthrough,1.0,3.0
breanda,2.0,1.0
breasts,1.0,2.0
breath,2.0,2.0
breathtaking,1.0,2.0
breeding,2.0,1.0
brentwood,2.0,1.0
bresnan,4.0,1.0
brett,2.0,1.0
brevity,2.0,1.0
brewing,1.0,2.0
brian,3.0,2.0
bricklayer,2.0,1.0
brickley,2.0,1.0
bride,2.0,1.0
brides,1.0,2.0
bridge,6.0,1.0
bridging,3.0,1.0
brief,7.0,6.0
briefly,9.0,1.0
brigham,2.0,1.0
bright,3.0,1.0
brighter,5.0,1.0
brightest,2.0,1.0
brighton,6.0,1.0
brilliant,3.0,1.0
bring,20.0,6.0
bringing,4.0,2.0
brings,8.0,2.0
briones,3.0,1.0
briony,2.0,1.0
bris,2.0,1.0
bristol,7.0,1.0
britain,6.0,1.0
british,8.0,1.0
britten,2.0,1.0
bro,5.0,1.0
broad,4.0,1.0
broadband,7.0,1.0
broadcast,6.0,1.0
broadcasting,3.0,1.0
broadcasts,2.0,1.0
broaden,2.0,1.0
broader,5.0,1.0
broadest,2.0,1.0
broadly,2.0,1.0
broadway,2.0,1.0
broca,2.0,1.0
broken,10.0,1.0
broker,4.0,2.0
brokering,2.0,1.0
bronze,1.0,2.0
brook,1.0,2.0
brookdale,2.0,1.0
brooklyn,1.0,3.0
brosnan,2.0,1.0
broswer,2.0,1.0
broth,2.0,1.0
brother,6.0,1.0
brothers,3.0,1.0
brought,11.0,3.0
brown,11.0,2.0
browne,4.0,1.0
browning,2.0,1.0
browse,3.0,2.0
browser,21.0,4.0
browsers,8.0,2.0
bruce,7.0,2.0
bruno,6.0,1.0
brushback,2.0,1.0
brussel,4.0,1.0
brussels,5.0,2.0
bryson,2.0,1.0
btw,2.0,1.0
bubble,2.0,1.0
buccleuch,2.0,1.0
buchinger,2.0,1.0
buchse,2.0,1.0
bucks,1.0,3.0
budapest,1.0,2.0
buddy,1.0,2.0
budget,8.0,2.0
budgetary,2.0,1.0
budgets,1.0,2.0
budiman,12.0,1.0
buenos,8.0,1.0
buering,2.0,1.0
buffer,8.0,1.0
buffers,2.0,1.0
bug,4.0,1.0
buggy,2.0,1.0
bugs,4.0,2.0
bugtraq,2.0,1.0
build,20.0,7.0
builder,2.0,1.0
builders,4.0,1.0
building,18.0,2.0
builds,2.0,1.0
built,11.0,3.0
builtin,4.0,1.0
buisiness,1.0,2.0
bulgaria,6.0,1.0
bulgarian,5.0,1.0
bulk,2.0,27.0
bull,1.0,2.0
bullet,3.0,1.0
bulletin,4.0,1.0
bumped,3.0,2.0
bumper,3.0,1.0
bunch,9.0,1.0
bundle,2.0,1.0
bundled,2.0,1.0
bunk,2.0,1.0
bunny,1.0,2.0
burbank,5.0,1.0
burden,2.0,1.0
bureau,2.0,3.0
buried,2.0,2.0
burman,4.0,1.0
burn,5.0,1.0
burned,5.0,1.0
burner,2.0,1.0
burning,2.0,1.0
burnt,3.0,1.0
bursting,1.0,2.0
burton,2.0,1.0
bus,4.0,1.0
busch,3.0,1.0
buscha,2.0,1.0
busemann,2.0,1.0
business,58.0,91.0
businesses,5.0,5.0
bust,1.0,2.0
busted,1.0,2.0
busy,2.0,1.0
but,508.0,69.0
butchered,2.0,1.0
butler,1.0,2.0
butt,2.0,1.0
buttny,2.0,1.0
button,10.0,2.0
buttons,2.0,1.0
buy,31.0,14.0
buyed,3.0,1.0
buyer,2.0,2.0
buyers,2.0,3.0
buying,16.0,9.0
buyout,2.0,1.0
buys,7.0,2.0
buzz,2.0,1.0
buzzword,2.0,1.0
buzzworthy,2.0,1.0
bve,2.0,1.0
by,644.0,183.0
byelorussia,2.0,1.0
bygning,2.0,1.0
bynon,2.0,1.0
bypass,2.0,1.0
byproduct,2.0,1.0
bytecode,4.0,1.0
bytes,2.0,1.0
byu,2.0,1.0
c,57.0,13.0
ca,21.0,15.0
cabeza,2.0,1.0
cabinet,1.0,2.0
cable,8.0,13.0
cacccount,2.0,1.0
cache,2.0,1.0
cafeteria,3.0,1.0
cage,2.0,1.0
cahuilla,4.0,1.0
caint,3.0,1.0
cairene,2.0,1.0
cake,2.0,1.0
calaifornia,2.0,1.0
calculate,1.0,2.0
calculated,2.0,1.0
calculator,1.0,2.0
calculus,3.0,1.0
calendar,7.0,1.0
calidad,2.0,1.0
california,9.0,4.0
call,45.0,45.0
calle,2.0,1.0
called,32.0,3.0
calling,3.0,2.0
calls,11.0,5.0
calmative,1.0,2.0
calmly,2.0,1.0
calms,3.0,1.0
calss,2.0,1.0
calves,2.0,1.0
cambio,2.0,1.0
cambride,2.0,1.0
cambridge,14.0,1.0
came,25.0,7.0
camels,2.0,1.0
camera,5.0,1.0
cameras,3.0,1.0
caminos,2.0,1.0
campaign,8.0,4.0
campaigns,2.0,4.0
campinas,4.0,1.0
campo,3.0,1.0
campus,11.0,1.0
cams,1.0,3.0
can,400.0,255.0
canada,3.0,6.0
canadian,8.0,2.0
canal,2.0,1.0
canals,1.0,3.0
canard,2.0,1.0
cancel,4.0,3.0
cancelability,2.0,1.0
cancelled,2.0,1.0
cancer,2.0,2.0
canciones,2.0,1.0
cancun,1.0,2.0
cand,2.0,1.0
canddates,2.0,1.0
candidate,11.0,2.0
candidates,12.0,1.0
candy,3.0,1.0
cannabis,1.0,3.0
cannot,34.0,10.0
canonical,4.0,1.0
cans,3.0,2.0
cant,6.0,1.0
cantfort,2.0,1.0
capabilities,2.0,1.0
capability,3.0,1.0
capable,7.0,1.0
capacities,2.0,1.0
capacitor,1.0,5.0
capacity,5.0,1.0
capital,13.0,12.0
capitalism,3.0,1.0
capitalize,1.0,3.0
capitals,2.0,1.0
caplin,1.0,2.0
capping,3.0,1.0
caprice,2.0,1.0
capsules,1.0,5.0
captivesea,1.0,2.0
capture,2.0,1.0
captured,3.0,2.0
captures,2.0,1.0
car,11.0,3.0
carbon,2.0,1.0
carbondale,2.0,1.0
card,48.0,23.0
cardboard,2.0,1.0
cardiff,5.0,1.0
cardinal,5.0,1.0
cardiovascular,1.0,2.0
cards,6.0,10.0
care,9.0,7.0
career,6.0,5.0
careers,2.0,1.0
careful,10.0,2.0
carefull,4.0,1.0
carefully,3.0,5.0
carey,2.0,1.0
cargo,5.0,1.0
carib,2.0,1.0
caribe,2.0,1.0
caring,2.0,1.0
carleton,6.0,1.0
carlos,5.0,1.0
carmen,3.0,1.0
carnal,1.0,2.0
carolina,2.0,1.0
caroline,2.0,1.0
carolyn,2.0,1.0
carr,3.0,1.0
carranza,2.0,1.0
carretero,2.0,1.0
carribean,1.0,2.0
carried,3.0,1.0
carrier,9.0,1.0
carriers,4.0,1.0
carries,2.0,1.0
carry,7.0,2.0
carrying,6.0,1.0
cars,3.0,4.0
carson,2.0,1.0
cartel,1.0,7.0
carter,3.0,1.0
cartesian,2.0,1.0
cartillas,2.0,1.0
cartons,1.0,2.0
cartoon,4.0,2.0
cartoonist,2.0,1.0
cartridge,2.0,1.0
cartridges,4.0,1.0
carves,3.0,1.0
casa,2.0,1.0
casares,2.0,1.0
case,80.0,7.0
caselli,3.0,1.0
cases,24.0,4.0
cash,9.0,33.0
cashflow,1.0,2.0
cashier,3.0,2.0
cashiers,1.0,2.0
casilla,7.0,1.0
caso,3.0,1.0
casos,2.0,1.0
cassette,3.0,1.0
cassettes,2.0,1.0
cast,2.0,1.0
castellano,2.0,1.0
castello,2.0,1.0
casting,2.0,1.0
castle,2.0,1.0
castor,2.0,1.0
cat,28.0,1.0
catalog,2.0,1.0
catalogs,6.0,1.0
catalogue,2.0,1.0
catalyst,3.0,1.0
catalysts,2.0,1.0
catastrophism,2.0,1.0
catastrophistic,2.0,1.0
catch,5.0,2.0
catches,1.0,2.0
catching,2.0,1.0
catchup,2.0,1.0
categorias,2.0,1.0
categorie,2.0,1.0
categories,8.0,1.0
categorize,1.0,2.0
categorized,2.0,1.0
category,5.0,2.0
cater,2.0,2.0
caterer,2.0,1.0
catherine,2.0,1.0
catholic,2.0,1.0
cathy,2.0,1.0
cats,10.0,1.0
cattle,3.0,1.0
caught,5.0,2.0
causativas,2.0,1.0
causative,2.0,1.0
cause,12.0,1.0
caused,7.0,1.0
causes,2.0,3.0
causing,8.0,1.0
caustic,2.0,1.0
cautious,3.0,1.0
cavalcante,3.0,1.0
cavalieri,2.0,1.0
cavities,1.0,3.0
cball,2.0,1.0
cc,3.0,6.0
ccl,5.0,1.0
ccmail,2.0,1.0
cculy,2.0,1.0
cd,10.0,22.0
cdr,3.0,1.0
ce,2.0,1.0
cearth,1.0,4.0
cease,4.0,1.0
ceased,2.0,1.0
cecilia,2.0,1.0
ceded,2.0,1.0
ceilan,3.0,1.0
cel,1.0,3.0
cela,2.0,1.0
celebrated,2.0,1.0
celebrating,2.0,2.0
celebrities,1.0,3.0
celebrity,3.0,5.0
celebs,1.0,3.0
celeron,2.0,1.0
celex,2.0,1.0
cell,11.0,1.0
cellular,2.0,1.0
celp,2.0,1.0
celtic,7.0,1.0
censabella,3.0,1.0
censored,2.0,1.0
census,2.0,1.0
cent,2.0,4.0
center,25.0,3.0
centered,2.0,3.0
centers,2.0,1.0
centimeter,2.0,1.0
centimetres,3.0,1.0
central,4.0,1.0
centrally,3.0,1.0
centre,17.0,1.0
cents,7.0,3.0
centum,2.0,1.0
centuries,2.0,1.0
century,6.0,1.0
ceo,4.0,1.0
cerebral,1.0,2.0
ceremonial,3.0,1.0
ceremonies,2.0,1.0
cerrito,1.0,3.0
cerro,2.0,1.0
cerron,4.0,1.0
certain,23.0,6.0
certainly,19.0,3.0
certains,2.0,1.0
certificate,2.0,2.0
certification,2.0,1.0
certify,3.0,1.0
ces,2.0,1.0
cesar,8.0,1.0
cette,3.0,1.0
cf,9.0,1.0
cfw,2.0,1.0
ch,6.0,1.0
chafe,2.0,1.0
chaha,3.0,1.0
chain,2.0,7.0
chains,4.0,1.0
chair,13.0,1.0
chairing,2.0,1.0
chairman,9.0,2.0
chairperson,2.0,1.0
chairwoman,2.0,1.0
challenge,5.0,2.0
challenger,2.0,1.0
challenges,1.0,2.0
challenging,3.0,1.0
chambers,2.0,1.0
champion,2.0,1.0
champlain,1.0,3.0
chance,25.0,4.0
chances,9.0,1.0
chang,2.0,1.0
change,76.0,19.0
changeable,2.0,1.0
changed,17.0,3.0
changes,19.0,4.0
changing,6.0,2.0
channel,2.0,1.0
channels,2.0,2.0
chao,2.0,1.0
chapter,13.0,1.0
chapters,6.0,1.0
chaqueno,2.0,1.0
char,3.0,1.0
character,15.0,1.0
characterisation,3.0,1.0
characteristic,4.0,1.0
characteristics,3.0,1.0
characterization,2.0,1.0
characterized,2.0,1.0
characters,11.0,1.0
charette,2.0,1.0
charge,10.0,13.0
charged,12.0,1.0
charges,7.0,3.0
charging,2.0,1.0
charitable,2.0,2.0
charities,1.0,2.0
charity,3.0,3.0
charitys,1.0,2.0
chark,6.0,1.0
charles,6.0,2.0
charlotte,3.0,1.0
charlottenburg,2.0,1.0
charmii,2.0,1.0
chars,2.0,1.0
charset,1.0,3.0
chart,3.0,1.0
charted,2.0,1.0
chas,2.0,1.0
chased,2.0,1.0
chastized,2.0,1.0
chat,3.0,1.0
chats,3.0,1.0
chattel,2.0,1.0
che,2.0,1.0
cheap,14.0,2.0
cheaper,3.0,1.0
cheapo,5.0,1.0
cheat,1.0,2.0
cheated,1.0,2.0
check,30.0,49.0
checked,6.0,2.0
checking,2.0,4.0
checks,4.0,15.0
cheek,2.0,1.0
cheer,3.0,1.0
cheerful,2.0,1.0
cheese,2.0,1.0
cheked,2.0,1.0
chemical,2.0,2.0
chemically,1.0,2.0
chemistry,4.0,1.0
chen,5.0,1.0
cheng,2.0,1.0
chepachet,1.0,2.0
cheque,5.0,2.0
cheques,1.0,2.0
cheris,2.0,1.0
cheryl,1.0,2.0
chess,2.0,1.0
chesterman,2.0,1.0
cheyenne,2.0,1.0
chi,3.0,1.0
chiao,2.0,1.0
chibcha,2.0,1.0
chicago,5.0,2.0
chiche,2.0,1.0
chichorro,2.0,1.0
chicks,2.0,1.0
chief,12.0,1.0
child,13.0,3.0
childen,1.0,2.0
children,31.0,12.0
childrens,1.0,2.0
chile,7.0,1.0
chili,2.0,1.0
chilling,3.0,1.0
chimane,3.0,1.0
chimes,2.0,1.0
chimp,2.0,1.0
chimpanzee,3.0,1.0
chimpanzees,4.0,1.0
chimps,2.0,1.0
china,2.0,1.0
chinese,15.0,1.0
chip,9.0,1.0
chipmakers,2.0,1.0
chips,4.0,1.0
chipset,6.0,1.0
chiricahua,2.0,1.0
chitoran,3.0,1.0
chkdsk,2.0,1.0
chocolates,3.0,1.0
choctaw,3.0,1.0
choi,3.0,1.0
choice,20.0,4.0
choices,2.0,1.0
choke,2.0,1.0
cholesterol,1.0,3.0
chomsky,34.0,1.0
chon,3.0,1.0
chonaic,3.0,1.0
chonnam,5.0,1.0
choose,20.0,14.0
chooses,2.0,1.0
choosing,4.0,2.0
choppy,2.0,1.0
chops,2.0,1.0
chose,8.0,1.0
chosen,8.0,1.0
chraoladh,3.0,1.0
chris,2.0,1.0
christa,6.0,1.0
christel,2.0,1.0
christian,3.0,1.0
christianna,2.0,1.0
christina,4.0,1.0
christine,2.0,1.0
christmas,2.0,1.0
christopher,4.0,3.0
christos,4.0,1.0
chronic,1.0,2.0
chronology,2.0,1.0
chroot,2.0,1.0
chu,5.0,1.0
chubut,3.0,1.0
chuck,4.0,1.0
chung,3.0,1.0
chunks,2.0,1.0
chunnel,2.0,1.0
church,3.0,1.0
churchyard,2.0,1.0
churma,3.0,1.0
churned,3.0,1.0
chvany,2.0,1.0
chwe,2.0,1.0
chwech,2.0,1.0
ci,9.0,1.0
cidadania,2.0,1.0
cience,2.0,1.0
ciertos,2.0,1.0
cil,2.0,1.0
cincinati,1.0,2.0
cine,2.0,1.0
cinematic,2.0,1.0
cipolletti,2.0,1.0
cir,2.0,1.0
circle,1.0,3.0
circles,3.0,1.0
circuit,3.0,1.0
circular,3.0,8.0
circulars,1.0,20.0
circulated,4.0,1.0
circulating,3.0,1.0
circulation,3.0,1.0
circumstances,5.0,3.0
circumventing,2.0,1.0
cis,8.0,1.0
cissie,3.0,1.0
cit,4.0,1.0
citation,4.0,1.0
citations,4.0,2.0
cite,5.0,1.0
cited,6.0,2.0
cites,4.0,1.0
citibank,2.0,1.0
cities,7.0,1.0
citing,2.0,1.0
citizens,5.0,2.0
citizenship,3.0,1.0
city,8.0,20.0
ciudad,2.0,1.0
civic,2.0,1.0
civil,13.0,3.0
civilian,1.0,2.0
cix,2.0,1.0
cjcoker,2.0,1.0
claim,16.0,8.0
claimed,4.0,2.0
claiming,6.0,1.0
claims,12.0,1.0
clairis,4.0,1.0
clamp,2.0,1.0
clarendon,2.0,1.0
clarification,3.0,1.0
clarified,2.0,1.0
clarify,6.0,1.0
clarifying,2.0,1.0
clarity,2.0,1.0
clark,4.0,1.0
clas,2.0,1.0
clases,2.0,1.0
class,14.0,6.0
classes,5.0,1.0
classic,22.0,1.0
classical,3.0,1.0
classificacao,2.0,1.0
classification,3.0,1.0
classified,1.0,4.0
classifier,3.0,1.0
classroom,5.0,1.0
claudi,2.0,1.0
claudia,4.0,1.0
claus,2.0,1.0
clausal,2.0,1.0
clause,14.0,1.0
clauses,5.0,1.0
clausura,2.0,1.0
claws,3.0,1.0
clayton,2.0,1.0
clean,5.0,4.0
cleaned,2.0,1.0
cleanest,2.0,1.0
cleaning,2.0,3.0
cleanser,2.0,1.0
cleanup,2.0,1.0
clear,21.0,5.0
cleared,1.0,2.0
clearest,2.0,1.0
clearly,16.0,3.0
clemente,4.0,1.0
clerics,2.0,1.0
clever,3.0,1.0
cli,2.0,1.0
click,56.0,28.0
clickable,2.0,1.0
clicking,6.0,3.0
clicks,2.0,1.0
client,4.0,9.0
clientele,2.0,1.0
clients,11.0,4.0
cliff,7.0,1.0
clifton,4.0,1.0
climb,2.0,1.0
climbed,2.0,1.0
clip,2.0,1.0
clipboard,1.0,2.0
clips,1.0,2.0
clitic,2.0,1.0
clitics,2.0,1.0
clitoral,1.0,2.0
cloaking,1.0,3.0
clock,7.0,1.0
clones,1.0,2.0
close,33.0,2.0
closed,8.0,1.0
closely,3.0,2.0
closer,6.0,1.0
closest,4.0,1.0
closing,10.0,1.0
clothe,2.0,1.0
clothes,1.0,2.0
cls,2.0,1.0
cltr,4.0,1.0
club,3.0,6.0
clubs,3.0,1.0
clue,4.0,1.0
clues,2.0,1.0
clumsy,4.0,1.0
clustering,2.0,1.0
clusters,2.0,1.0
clutch,2.0,1.0
clutter,2.0,1.0
cluttering,2.0,1.0
cms,1.0,2.0
cn,4.0,1.0
cnfs,2.0,1.0
co,8.0,2.0
coalition,2.0,1.0
coarticulation,2.0,1.0
coaster,1.0,2.0
